Date_Event	Description	Source I
11/16/2025	The MV Hondius vessel, from Montevideo (Uruguay), entered the port of Ushuaia (Argentina). It reportedly made different domestic trips between Ushuaia, the Antarctic sector, and islands in the South Atlantic (before departing from Ushuaia on April 1, 2026). 	https://www.argentina.gob.ar/noticias/salud-monitorea-junto-organismos-internacionales-los-casos-de-hantavirus-reportados-en-el
11/27/2025	Case 1 (Gh_ID1), is a 70 year old Dutch male (index case). Case 2 (Gh_ID2), is a 69 year old Dutch female is a close contact (wife) of Case 1. They arrived in Argentina and began roadtrip travels by car in South America.	https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
1/7/2026	Case 1 (Gh_ID1) and Case 2 (Gh_ID2) crossed into Chile via car.	https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
1/31/2026	Case 1 (Gh_ID1) and Case 2 (Gh_ID2) entered the province of Neuquen, Argentina.	https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
2/12/2026	Case 1 (Gh_ID1) and Case 2 (Gh_ID2) visited Chile, then travelled to Mendoza, Argentina.	https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
3/4/2026	Case 1 (Gh_ID1) and Case 2 (Gh_ID2) reached Misiones, Argentina.	https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
3/13/2026	Case 1 (Gh_ID1) and Case 2 (Gh_ID2) travelled to Uruguay.	https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
3/27/2026	Case 1 (Gh_ID1) and Case 2 (Gh_ID2) returned to Argentina to head to Ushuaia where they left from (the MV Hondius vessel) on April 1. They are reported to have gone on a bird-watching outing in Ushuaia before they departed, and it is believed this may have been where they contracted the virus. They also, reportedly, visited a landfill during the tour and may have been exposed to rodents.	https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
4/1/2026	The MV Hondius, a Dutch vessel, departed from Ushuaia, Argentina and followed an itinerary across the South Atlantic, with multiple stops in remote and ecologically diverse regions, including mainland Antarctica, South Georgia, Nightingale Island, Tristan da Cunha, Saint Helena, and Ascension Island. Case 1 (Gh_ID1) and Case 2 (Gh_ID2) were on board. The extent of passenger contact with local wildlife during the voyage, or prior to boarding remains undetermined. The vessel is carrying a total of 147 individuals, including 88 passengers and 59 crew members. Onboard passengers and crew represent 23 nationalities.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
4/6/2026	Case 1 (Gh_ID1) developed symptoms of fever, headache and mild diarrhea while on board the ship.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
